date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2024-02-09,47147.19921875,39316770844.0,82.8420928998942,688.3030544021167,197.20826454842077,46207.49696607523,38797.83897142477,0.0399329954084116,0.40762898636247197,7409.657994650464,1.1268212720954294,0.014599023182874139,0.012537356202893942,0.013149960695064189
2024-02-10,47771.27734375,16398681570.0,83.4947590098402,950.6761015073425,347.90183194020517,47169.26919958043,38458.61595666958,0.013149960695064189,-0.8744502273557228,8710.653242910848,1.069111710382737,0.019900579477214277,0.015057814229638936,0.010881064258583886
2024-02-11,48293.91796875,19315867136.0,85.26150141848811,1187.0972440939731,515.7409143709588,47962.46935941643,38544.070874958576,0.010881064258583886,0.16372595001953108,9418.398484457852,1.035191610323081,0.024580677940897636,0.01797669287068604,0.03388147853165121
2024-02-12,49958.22265625,34511985805.0,85.91487854455386,1491.5643565866994,710.9056028141069,49061.71684708527,38456.09057478973,0.03388147853165121,0.5803797887956066,10605.626272295543,1.0845311522531709,0.029856233414262547,0.022565231584972225,-0.004328588760117502
2024-02-13,49742.44140625,35593051468.0,87.03831475590084,1695.89576259569,907.9036347704237,49883.095245850054,38601.24889477495,-0.004328588760117502,0.030843756983560077,11281.846351075103,0.9875327286665592,0.03409353692041753,0.020527318232284115,0.041046849510408934
2024-02-14,51826.6953125,39105608050.0,92.48122217343492,2002.9232924449461,1126.9075663053281,51044.38440250062,38629.24840999938,0.041046849510408934,0.09411544977113524,12415.135992501237,1.063012673439166,0.03864655618823267,0.022358490132302435,0.0021560092291083846
2024-02-15,51938.5546875,38564360533.0,92.2081483250847,2229.56984526194,1347.4400220966504,52136.52329240407,38549.27787947094,0.0021560092291083846,-0.013937337384375388,13587.24541293313,0.9854298204758548,0.04292706754503756,0.01953139555330152,0.0042584326097615645
2024-02-16,52160.203125,28180567298.0,92.2900748745158,2399.4150842751187,1557.835034532344,53103.68663802173,38586.12937760326,0.0042584326097615645,-0.3136959102150988,14517.55726041847,0.9350108633223692,0.0460008769238304,0.014435029439208656,-0.00957802949778828
2024-02-17,51662.99609375,20009091006.0,89.7228309673697,2465.477715376328,1739.3635707011408,53795.25676690485,38857.29948309514,-0.00957802949778828,-0.3424459169184264,14937.957283809708,0.8572588853586608,0.047722313876306384,0.01118817369737259,0.008855834280713763
2024-02-18,52122.546875,17595377311.0,93.49756414709523,2525.7988964769756,1896.6506358563079,54520.02717303808,39015.95915508692,0.008855834280713763,-0.12855050581656682,15504.068017951155,0.8453644362716265,0.04845885414107512,0.01089885512910543,-0.006610163694046543
2024-02-19,51779.14453125,21362184346.0,90.59586593103487,2516.881128932153,2020.6967344714772,55051.25506149172,39367.38478225828,-0.006610163694046543,0.19398605749223163,15683.870279233437,0.7913709771895385,0.04860800910708659,0.0051143348111486065,0.009719679337319471
2024-02-20,52284.875,33353758256.0,90.66214015698223,2521.555039286701,2120.868395434522,55531.64313289302,39857.223663981975,0.009719679337319471,0.4455481850938109,15674.419468911045,0.792861985138683,0.048227236639404814,0.007121230253639603,-0.00856090431522995
2024-02-21,51839.1796875,28624907020.0,85.72857443476977,2460.927222877457,2188.880160923109,55861.712810746496,40403.49461112851,-0.00856090431522995,-0.1528932436872529,15458.218199617986,0.7397802857158114,0.04747234114645648,3.4408278548334605e-05,-0.010358547640014263
2024-02-22,51304.97265625,25413900611.0,79.79064561725079,2342.767236327447,2219.657576003977,56022.69699632499,41054.42175367501,-0.010358547640014263,-0.11898092118202419,14968.27524264998,0.6848184400943413,0.04566355101725309,-0.0017533855598977578,-0.011231806115512574
2024-02-23,50731.94921875,21427078270.0,70.36007110192904,2177.782274798781,2211.2825157629377,55990.84523562052,41860.24343625447,-0.011231806115512574,-0.17064083059770296,14130.60179936605,0.627836373033519,0.04292723438258697,-0.003966276806365492,0.016405594130217752
2024-02-24,51571.1015625,15174077879.0,71.06693088176374,2090.6434488883024,2187.1547023880107,55861.38357091671,42888.45705408329,0.016405594130217752,-0.3450668925795595,12972.926516833424,0.669289577579092,0.04053904969151399,-0.00025433057379320147,0.0031390133682369275
2024-02-25,51733.23828125,15413239245.0,69.86220220209381,2011.4812756805113,2152.020017046511,55562.91707203377,44094.380584216226,0.0031390133682369275,0.01563826203026051,11468.536487817546,0.6660708369500752,0.03888179712905281,-0.0010710192755756065,0.052511187656945416
2024-02-26,54522.40234375,34074411896.0,73.32754352339882,2149.0341845555376,2151.4228505483165,55554.945142668796,45246.12556045621,0.052511187656945416,0.7933198869982457,10308.819582212585,0.899838891282829,0.03941561802443001,0.007374888060280388,0.045936216440473146
2024-02-27,57085.37109375,49756832031.0,80.26764092126957,2436.766487126508,2208.4915778639547,56183.95097708369,45893.83456979132,0.045936216440473146,0.3786010631036181,10290.116407292371,1.0876005752497035,0.04268635624921597,0.012548679075016627,0.09069529297704289
2024-02-28,62504.7890625,83239156760.0,84.52305357656144,3066.7466021792497,2380.142582727014,58540.114918415435,45257.99289408457,0.09069529297704289,0.5145700898159109,13282.122024330863,1.2984970426277198,0.04906418609160872,0.026728135831055603,-0.02112241427001975
2024-02-29,61198.3828125,65496611844.0,77.79108280971637,3421.1573435775063,2588.345534897113,60049.93527229427,45153.29089958072,-0.02112241427001975,-0.23971945751749948,14896.644372713548,1.0770943785372418,0.05590274099332445,0.025190440598197677,0.0200954657884248
2024-03-01,62440.6328125,40186368423.0,79.07309949272673,3758.938894888641,2822.4642068954186,61622.456260231564,45047.70545851843,0.0200954657884248,-0.48847056956637397,16574.750801713133,1.049362826751086,0.06020020498793116,0.029665765155903016,-0.006600547312091193
2024-03-02,62029.84765625,23888473685.0,79.46150963269388,3947.9764637091794,3047.5666582581707,62811.640115929426,45232.11457157057,-0.006600547312091193,-0.5201317741519045,17579.525544358854,0.9555282389329754,0.06364639948154684,0.026379173521287456,0.01817220465901261
2024-03-03,63167.37109375,26253811450.0,80.2235848877105,4141.834246674458,3266.420175941428,64145.69738094599,45218.972150304005,0.01817220465901261,0.0944151065801561,18926.725230641983,0.9483097960542562,0.06556920408366125,0.02852677227711255,0.0785670808490068
2024-03-04,68330.4140625,70670471105.0,85.83843997005798,4658.3834103603585,3544.8128228252144,66565.98503797839,44657.48175889662,0.0785670808490068,0.990216644353638,21908.50327908177,1.0805362649398877,0.06817437702191384,0.032249042733121326,-0.06858298181492034
2024-03-05,63801.19921875,102802940877.0,71.23608555404306,4648.695292830962,3765.589316826364,67594.2017353057,44826.7154521943,-0.06858298181492034,0.37478613941850347,22767.4862831114,0.8334026660040141,0.07286219302700499,0.01588915726806511,0.03549970020086634
2024-03-06,66106.8046875,68750229073.0,74.62066438433914,4772.051246201605,3966.881702701413,68929.41186080583,44908.330326694166,0.03549970020086634,-0.40233389185275037,24021.08153411167,0.8824945842135204,0.07218698995905247,0.008004072585754174,0.012308140052515397
2024-03-07,66925.484375,46989543159.0,76.69317749294797,4879.623079370038,4149.429978035138,70237.72912775501,45076.541184744994,0.012308140052515397,-0.38055497753438056,25161.187943010016,0.8683589677777497,0.07291128521428857,0.012779866060402054,0.020331312236987975
2024-03-08,68300.09375,59202881172.0,79.22086697537101,5017.9502141388,4323.134025255871,71590.15190651677,45387.82817160822,0.020331312236987975,0.2310451181739774,26202.323734908547,0.8744363977102383,0.0734691555842674,0.012813558410196792,0.002906296632019191
2024-03-09,68498.8828125,21609650379.0,78.76859215324299,5084.999373554347,4475.507094915567,72775.50102106428,45840.11265081072,0.002906296632019191,-1.0078302174310005,26935.38837025356,0.8412267850094168,0.07423477821489977,0.014171678973641131,0.007575825657206857
2024-03-10,69019.7890625,35683977532.0,79.02437943012393,5121.135830377876,4604.632842008029,73814.41838434339,46525.25974065663,0.007575825657206857,0.5015617876927709,27289.15864368676,0.8243027795599177,0.07419807999906369,0.012657910544811737,0.04399229858274628
2024-03-11,72123.90625,65716656765.0,79.24390052367914,5338.709230819346,4751.448119770293,75269.47269909135,47054.108550908655,0.04399229858274628,0.6106506415700321,28215.364148182693,0.8885158301494104,0.07402135447730752,0.007718655935345949,-0.008949836049347838
2024-03-12,71481.2890625,62554434520.0,75.54826423719261,5397.069820415156,4880.572459899266,76253.74442309917,48034.047764400835,-0.008949836049347838,-0.0493152909799752,28219.696658698333,0.830882116901531,0.0755032525462181,0.016237676758999165,0.02216689906407544
2024-03-13,73083.5,48212536929.0,71.71617219938639,5509.10055861227,5006.2780796418665,77181.18289350905,49284.46202836595,0.02216689906407544,-0.2604180405062261,27896.720865143092,0.8531123814401446,0.07538090757301265,0.014332990882314748,-0.0233524614583823
2024-03-14,71396.59375,59594605698.0,70.61305868014752,5399.52413630388,5084.927290974269,77350.14351612685,51181.965858873155,-0.0233524614583823,0.21194597205511415,26168.17765725369,0.7724889427110212,0.0756271952582315,0.009238619237900791,-0.028308923292000562
2024-03-15,69403.7734375,78320453976.0,63.6597370926441,5093.1692034548105,5086.575673470377,76967.60977531789,53347.76678718211,-0.028308923292000562,0.2732437330780283,23619.84298813578,0.6797677130361164,0.07338461514691776,0.0022900141623310014,-0.060717725206296765
2024-03-16,65315.1171875,46842198371.0,55.63207743899719,4468.945105599218,4963.049559896145,75816.63795153,55856.92650159499,-0.060717725206296765,-0.5140243233771039,19959.711449935014,0.4738640991693959,0.06842129813179733,-0.006799131814571278,0.046012240704610304
2024-03-17,68390.625,44716864318.0,58.39651980529336,4174.29214667419,4805.298077251755,75015.21126624716,58045.17545250284,0.046012240704610304,-0.04643376297752253,16970.035813744325,0.6096303897672152,0.061036028646823885,-0.0013082153792279294,-0.012388507554368627
2024-03-18,67548.59375,49261579492.0,48.54043630122321,3828.6978239075834,4609.97802658292,74283.95150456828,59822.75747980673,-0.012388507554368627,0.0967937482956041,14461.19402476155,0.5342460834813485,0.05668064442729547,-0.00936261625595863,-0.08712073185700822
2024-03-19,61912.7734375,74215844794.0,46.614423245941154,3064.7200495302386,4300.926431172385,74337.12840140467,59710.37902047032,-0.08712073185700822,0.40983321250330795,14626.74938093435,0.1505730603342602,0.04950060996094815,-0.020529887085624397,0.09251085296877404
2024-03-20,67913.671875,66792634382.0,52.86036373080704,2909.940528442239,4022.7292506263557,74144.30202750523,60574.734300619755,0.09251085296877404,-0.10538485835407316,13569.56772688547,0.5408379781943252,0.04284763948263899,-0.010480750813524597,-0.03631867422621332
2024-03-21,65491.390625,44480350565.0,47.83945051959871,2562.282393362555,3730.6398791735955,73960.02184714962,61064.09026222539,-0.03631867422621332,-0.40654527940194884,12895.931584924227,0.3433098519187187,0.03912395765168645,-0.012333066923214744,-0.02649844665215931
2024-03-22,63778.76171875,41401116964.0,43.2570151251849,2124.080894515362,3409.328082241949,73776.15033371701,61422.85318190797,-0.02649844665215931,-0.0717396710445594,12353.297151809042,0.1907109096373378,0.03330389046877519,-0.012074427403237423,0.0044342886654000135
2024-03-23,64062.203125,24738964812.0,43.3999281295936,1779.1652922759386,3083.295524248747,73697.44354683092,61591.04317191909,0.0044342886654000135,-0.5149283368690839,12106.400374911835,0.20412012460794754,0.027772464971340127,-0.002766996850137884,0.04832709315067971
2024-03-24,67234.171875,27206630673.0,47.537888417683504,1741.69142679176,2814.9747047573496,73636.31988816957,61542.54261183042,0.04832709315067971,0.09508119493136444,12093.777276339155,0.4706246140570563,0.02590485430578169,-0.002436303643556539,0.0397250476948794
2024-03-25,69958.8125,42700139523.0,46.98307253876648,1909.8334746113687,2633.9464587281536,73756.18823853052,62038.43558959449,0.0397250476948794,0.4507414694104409,11717.752648936032,0.6759296895658573,0.02729939812245053,0.005008489963478893,0.0004147786065640333
2024-03-26,69987.8359375,36010437368.0,47.88275812725071,2022.1194731924188,2511.581061621007,73957.62392561806,62225.10302750695,0.0004147786065640333,-0.1703933644224848,11732.520898111106,0.6616423680304,0.028892441752281017,0.01751356288684636,-0.007637444542951766
2024-03-27,69455.34375,40827113309.0,44.69554107185242,2044.5707280842034,2418.1789949136464,74087.36667415356,62348.346216471444,-0.007637444542951766,0.1255375792628661,11739.020457682112,0.6054165728007631,0.029437198316136812,0.0032066632423141,0.018397189971880865
2024-03-28,70744.953125,34374900617.0,49.036086490349426,2141.7356132206914,2362.8903185750555,74317.66363963942,62362.535188485585,0.018397189971880865,-0.17201973774644846,11955.128451153832,0.7011566601532162,0.030274041025038723,0.011023215270613269,-0.012118158012204417
2024-03-29,69892.828125,25230851763.0,50.74868010134373,2125.4789207980357,2315.408039019652,74427.52753270927,62392.06582666572,-0.012118158012204417,-0.30925914282896866,12035.461706043548,0.6232218157918433,0.03041054394016962,0.013077542219178255,-0.0035477570486820652
2024-03-30,69645.3046875,17130241883.0,57.51247167561364,2068.7747545603634,2266.0813821277943,74478.62124522548,62403.52367664952,-0.0035477570486820652,-0.38722208934344227,12075.097568575962,0.5997285711128142,0.029704439715541497,0.011937249974309385,0.023952858696302478
2024-03-31,71333.6484375,20050941373.0,55.364054016031204,2135.4553251199104,2239.9561707262174,74347.26980586424,62455.849334760765,0.023952858696302478,0.15743067125389534,11891.420471103476,0.7465717930260575,0.02993615736605594,0.008455216480826925,-0.023137002333257977
2024-04-01,69702.1484375,34873527352.0,53.81534270055757,2033.2141160127794,2198.6077597835297,74115.83238499927,62509.372693125726,-0.023137002333257977,0.5534519088617954,11606.459691873548,0.6197217700596327,0.029170035093479315,-0.0005250763803355585,-0.06299090436988572
2024-04-02,65446.97265625,50705240709.0,56.583423355404804,1590.4958515013568,2076.9853781270954,73408.05091896094,62453.50142478906,-0.06299090436988572,0.37430125951253557,10954.549494171886,0.27326283322315315,0.02430205381469954,-0.009583031091256952,0.00812374307331999
2024-04-03,65980.8125,34488018367.0,45.478605587533096,1268.0970181063312,1915.2077061229427,72948.03701599833,62371.937202751666,0.00812374307331999,-0.38541730228981086,10576.099813246663,0.34122931524604594,0.01921917857720123,-0.007331432860360987,0.03759886271186141
2024-04-04,68508.84375,34439527442.0,57.02375427534767,1202.720401992221,1772.7102452967986,72856.09658164356,62374.384668356455,0.03759886271186141,-0.0014070117376320643,10481.711913287108,0.585253547549483,0.017555695530071195,-0.004588336754649481,-0.009845630418288566
